state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-12 12:00:00,42.99,16,Clouds,few clouds
Telangana,Adilabad,2026-06-12 15:00:00,40.49,21,Rain,light rain
Telangana,Adilabad,2026-06-12 18:00:00,38.06,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 21:00:00,32.57,42,Rain,light rain
Telangana,Adilabad,2026-06-13 00:00:00,30.88,55,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 03:00:00,32.93,47,Rain,light rain
Telangana,Adilabad,2026-06-13 06:00:00,37.94,33,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 09:00:00,41.57,24,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 12:00:00,41.05,20,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 15:00:00,36.11,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 18:00:00,34.12,35,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 21:00:00,32.54,40,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 00:00:00,32.46,43,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 03:00:00,32.25,48,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 06:00:00,37.89,33,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 09:00:00,41.15,23,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 12:00:00,40.57,19,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 15:00:00,37.72,18,Clouds,few clouds
Telangana,Adilabad,2026-06-14 18:00:00,34.88,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 21:00:00,33.54,37,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.76,45,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.36,45,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 06:00:00,38.33,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 09:00:00,41.59,19,Clear,clear sky
Telangana,Adilabad,2026-06-15 12:00:00,41.07,16,Clouds,few clouds
Telangana,Adilabad,2026-06-15 15:00:00,37.46,19,Clear,clear sky
Telangana,Adilabad,2026-06-15 18:00:00,35.43,23,Clear,clear sky
Telangana,Adilabad,2026-06-15 21:00:00,34.22,31,Clouds,few clouds
Telangana,Adilabad,2026-06-16 00:00:00,31.53,45,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 03:00:00,33.01,43,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 06:00:00,39.65,27,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 09:00:00,42.17,19,Clear,clear sky
Telangana,Adilabad,2026-06-16 12:00:00,41.33,18,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 15:00:00,37.45,21,Clear,clear sky
Telangana,Adilabad,2026-06-16 18:00:00,35.57,23,Clear,clear sky
Telangana,Adilabad,2026-06-16 21:00:00,34.28,26,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 00:00:00,31.59,39,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 03:00:00,34.47,36,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 06:00:00,40.03,24,Clouds,few clouds
Telangana,Adilabad,2026-06-17 09:00:00,42.47,18,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-06-12 12:00:00,35.47,42,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 15:00:00,32.97,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 18:00:00,28.76,74,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-12 21:00:00,26.12,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 00:00:00,26.35,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 03:00:00,28.53,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 06:00:00,34.41,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 09:00:00,39.35,31,Clouds,overcast clouds
