state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-15 12:00:00,26.25,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 15:00:00,25.84,84,Rain,light rain
Telangana,Adilabad,2026-08-15 18:00:00,24.65,92,Rain,light rain
Telangana,Adilabad,2026-08-15 21:00:00,24.85,88,Rain,light rain
Telangana,Adilabad,2026-08-16 00:00:00,24.23,85,Rain,light rain
Telangana,Adilabad,2026-08-16 03:00:00,24.47,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 06:00:00,27.3,75,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 09:00:00,27.94,73,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 12:00:00,27.33,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 15:00:00,25.89,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 18:00:00,25.59,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 21:00:00,25.01,83,Rain,light rain
Telangana,Adilabad,2026-08-17 00:00:00,24.27,87,Rain,light rain
Telangana,Adilabad,2026-08-17 03:00:00,25.01,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 06:00:00,29.06,67,Rain,light rain
Telangana,Adilabad,2026-08-17 09:00:00,29.43,65,Rain,light rain
Telangana,Adilabad,2026-08-17 12:00:00,27.84,76,Rain,light rain
Telangana,Adilabad,2026-08-17 15:00:00,25.93,81,Rain,light rain
Telangana,Adilabad,2026-08-17 18:00:00,25.32,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 21:00:00,24.75,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-18 00:00:00,24.08,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-18 03:00:00,24.45,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-18 06:00:00,27.95,71,Clouds,overcast clouds
Telangana,Adilabad,2026-08-18 09:00:00,27.65,76,Rain,light rain
Telangana,Adilabad,2026-08-18 12:00:00,26.98,79,Rain,light rain
Telangana,Adilabad,2026-08-18 15:00:00,25.35,84,Rain,light rain
Telangana,Adilabad,2026-08-18 18:00:00,25.11,84,Rain,light rain
Telangana,Adilabad,2026-08-18 21:00:00,24.52,86,Rain,light rain
Telangana,Adilabad,2026-08-19 00:00:00,24.16,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-19 03:00:00,24.92,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-19 06:00:00,25.52,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-19 09:00:00,28.51,71,Rain,light rain
Telangana,Adilabad,2026-08-19 12:00:00,26.91,79,Rain,light rain
Telangana,Adilabad,2026-08-19 15:00:00,25.12,85,Rain,light rain
Telangana,Adilabad,2026-08-19 18:00:00,24.16,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-19 21:00:00,23.64,89,Clouds,broken clouds
Telangana,Adilabad,2026-08-20 00:00:00,23.86,89,Rain,light rain
Telangana,Adilabad,2026-08-20 03:00:00,25.56,84,Rain,light rain
Telangana,Adilabad,2026-08-20 06:00:00,28.96,70,Rain,light rain
Telangana,Adilabad,2026-08-20 09:00:00,29.78,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-15 12:00:00,29.5,70,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-15 15:00:00,27.61,76,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-15 18:00:00,26.05,78,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-15 21:00:00,25.92,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 00:00:00,25.18,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 03:00:00,26.44,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 06:00:00,28.63,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 09:00:00,28.4,72,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-16 12:00:00,28.19,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 15:00:00,25.87,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 18:00:00,25.35,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 21:00:00,25.14,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 00:00:00,25.53,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 03:00:00,26.97,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 06:00:00,30.57,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-17 09:00:00,31.46,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 12:00:00,27.8,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-17 15:00:00,25.88,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-17 18:00:00,25.05,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 21:00:00,24.73,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 00:00:00,24.52,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 03:00:00,27.97,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 06:00:00,31.29,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 09:00:00,31.09,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-18 12:00:00,28.29,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 15:00:00,25.81,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 18:00:00,24.83,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 21:00:00,24.57,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-19 00:00:00,24.42,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 03:00:00,28.15,72,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-19 06:00:00,32.22,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 09:00:00,31.34,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 12:00:00,29.21,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 15:00:00,25.93,82,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-08-19 18:00:00,25.27,82,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-19 21:00:00,24.73,83,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-08-20 00:00:00,25.34,80,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-20 03:00:00,28.66,69,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-20 06:00:00,32.28,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 09:00:00,32.26,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 12:00:00,30.35,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 15:00:00,27.99,64,Clouds,broken clouds
Telangana,Hyderabad,2026-08-15 18:00:00,26.23,67,Clouds,broken clouds
Telangana,Hyderabad,2026-08-15 21:00:00,24.84,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 00:00:00,23.87,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 03:00:00,24.22,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 06:00:00,28.27,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 09:00:00,30.29,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 12:00:00,27.98,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 15:00:00,26.42,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 18:00:00,26.24,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 21:00:00,24.87,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 00:00:00,23.3,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 03:00:00,25.72,68,Clouds,broken clouds
Telangana,Hyderabad,2026-08-17 06:00:00,29.59,52,Clouds,broken clouds
Telangana,Hyderabad,2026-08-17 09:00:00,28.59,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 12:00:00,28.98,53,Clouds,overcast clouds
