state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-22 00:00:00,28.32,63,Rain,moderate rain
Telangana,Adilabad,2026-06-22 03:00:00,31.35,53,Clouds,scattered clouds
Telangana,Adilabad,2026-06-22 06:00:00,36.06,36,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 09:00:00,35.0,38,Rain,light rain
Telangana,Adilabad,2026-06-22 12:00:00,35.53,35,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 15:00:00,30.75,56,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 18:00:00,29.97,55,Rain,light rain
Telangana,Adilabad,2026-06-22 21:00:00,27.97,68,Rain,light rain
Telangana,Adilabad,2026-06-23 00:00:00,28.61,66,Rain,light rain
Telangana,Adilabad,2026-06-23 03:00:00,31.58,53,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 06:00:00,34.48,45,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 09:00:00,37.42,35,Rain,light rain
Telangana,Adilabad,2026-06-23 12:00:00,33.06,48,Rain,light rain
Telangana,Adilabad,2026-06-23 15:00:00,30.43,59,Rain,light rain
Telangana,Adilabad,2026-06-23 18:00:00,29.76,63,Rain,light rain
Telangana,Adilabad,2026-06-23 21:00:00,29.1,65,Rain,light rain
Telangana,Adilabad,2026-06-24 00:00:00,27.19,73,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 03:00:00,30.29,56,Clouds,broken clouds
Telangana,Adilabad,2026-06-24 06:00:00,35.29,42,Rain,light rain
Telangana,Adilabad,2026-06-24 09:00:00,34.41,45,Rain,light rain
Telangana,Adilabad,2026-06-24 12:00:00,34.7,42,Rain,light rain
Telangana,Adilabad,2026-06-24 15:00:00,32.73,51,Rain,light rain
Telangana,Adilabad,2026-06-24 18:00:00,27.07,79,Rain,light rain
Telangana,Adilabad,2026-06-24 21:00:00,26.52,81,Rain,moderate rain
Telangana,Adilabad,2026-06-25 00:00:00,26.5,80,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 03:00:00,28.63,69,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 06:00:00,34.47,43,Clouds,broken clouds
Telangana,Adilabad,2026-06-25 09:00:00,36.84,36,Clouds,broken clouds
Telangana,Adilabad,2026-06-25 12:00:00,36.45,36,Clouds,scattered clouds
Telangana,Adilabad,2026-06-25 15:00:00,33.32,47,Clouds,broken clouds
Telangana,Adilabad,2026-06-25 18:00:00,31.47,55,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 21:00:00,25.92,85,Rain,light rain
Telangana,Adilabad,2026-06-26 00:00:00,26.26,74,Rain,moderate rain
Telangana,Adilabad,2026-06-26 03:00:00,28.54,68,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 06:00:00,29.51,63,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 09:00:00,30.71,56,Rain,light rain
Telangana,Adilabad,2026-06-26 12:00:00,30.25,58,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 15:00:00,28.75,64,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 18:00:00,28.62,66,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 21:00:00,27.44,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 00:00:00,27.64,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 03:00:00,30.08,67,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-22 06:00:00,35.88,44,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-22 09:00:00,33.11,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 12:00:00,26.38,80,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-22 15:00:00,26.33,87,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-22 18:00:00,25.84,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 21:00:00,24.8,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 00:00:00,25.28,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 03:00:00,28.49,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 06:00:00,33.38,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 09:00:00,34.38,46,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 12:00:00,32.03,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 15:00:00,28.83,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 18:00:00,26.63,81,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-23 21:00:00,26.68,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,25.78,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,25.82,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,26.52,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,30.25,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,28.71,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,27.2,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,26.62,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,26.41,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,26.13,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,28.25,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,28.56,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,31.97,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,31.13,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,27.59,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,26.3,86,Rain,light rain
