state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-17 12:00:00,38.98,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 15:00:00,37.44,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 18:00:00,34.98,35,Rain,light rain
Telangana,Adilabad,2026-06-17 21:00:00,31.77,43,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 00:00:00,31.2,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 03:00:00,34.14,39,Clouds,few clouds
Telangana,Adilabad,2026-06-18 06:00:00,38.55,29,Clear,clear sky
Telangana,Adilabad,2026-06-18 09:00:00,41.33,21,Clouds,few clouds
Telangana,Adilabad,2026-06-18 12:00:00,40.35,21,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 15:00:00,36.47,28,Clouds,few clouds
Telangana,Adilabad,2026-06-18 18:00:00,34.56,34,Clear,clear sky
Telangana,Adilabad,2026-06-18 21:00:00,33.7,37,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 00:00:00,30.97,34,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 03:00:00,33.91,34,Clouds,scattered clouds
Telangana,Adilabad,2026-06-19 06:00:00,39.02,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-19 09:00:00,41.69,19,Clear,clear sky
Telangana,Adilabad,2026-06-19 12:00:00,41.03,18,Clouds,few clouds
Telangana,Adilabad,2026-06-19 15:00:00,37.68,22,Clear,clear sky
Telangana,Adilabad,2026-06-19 18:00:00,35.54,24,Clouds,few clouds
Telangana,Adilabad,2026-06-19 21:00:00,35.17,26,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 00:00:00,32.56,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 03:00:00,35.07,24,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 06:00:00,39.12,20,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 09:00:00,41.21,18,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 12:00:00,39.92,20,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 15:00:00,37.47,26,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 18:00:00,34.6,34,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 21:00:00,33.39,37,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 00:00:00,32.33,35,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 03:00:00,32.41,37,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 06:00:00,34.84,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 09:00:00,36.48,28,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 12:00:00,34.89,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 15:00:00,34.13,33,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 18:00:00,32.91,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 21:00:00,31.33,47,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 00:00:00,30.93,49,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 03:00:00,33.94,42,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 06:00:00,36.48,35,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 09:00:00,40.12,26,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 12:00:00,33.26,45,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 15:00:00,32.79,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 18:00:00,31.92,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 21:00:00,28.65,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 00:00:00,27.58,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 03:00:00,32.61,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 06:00:00,37.81,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 09:00:00,40.13,29,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-18 12:00:00,28.0,73,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-18 15:00:00,30.19,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 18:00:00,28.17,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 21:00:00,27.52,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 00:00:00,28.23,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 03:00:00,28.88,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 06:00:00,33.81,45,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-19 09:00:00,36.21,39,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-19 12:00:00,36.25,37,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-19 15:00:00,30.72,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 18:00:00,29.65,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 21:00:00,27.25,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 00:00:00,27.74,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 03:00:00,29.52,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 06:00:00,31.98,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 09:00:00,35.6,38,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 12:00:00,33.24,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 15:00:00,30.02,55,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-20 18:00:00,28.8,59,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-20 21:00:00,27.76,64,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-21 00:00:00,27.79,64,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-21 03:00:00,29.9,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 06:00:00,28.07,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 09:00:00,27.53,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 12:00:00,31.19,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 15:00:00,28.83,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 18:00:00,27.76,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 21:00:00,27.19,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 00:00:00,27.36,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 03:00:00,31.83,54,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-22 06:00:00,35.97,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 09:00:00,38.24,32,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 12:00:00,37.24,25,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 15:00:00,36.5,26,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 18:00:00,34.03,33,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 21:00:00,31.76,36,Rain,light rain
Telangana,Hyderabad,2026-06-18 00:00:00,30.14,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 03:00:00,32.79,38,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-18 06:00:00,35.88,31,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-18 09:00:00,38.38,24,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 12:00:00,37.66,24,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 15:00:00,32.48,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 18:00:00,31.31,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 21:00:00,29.94,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 00:00:00,29.91,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 03:00:00,31.87,37,Clouds,broken clouds
Telangana,Hyderabad,2026-06-19 06:00:00,35.49,28,Clouds,broken clouds
Telangana,Hyderabad,2026-06-19 09:00:00,37.64,23,Clouds,broken clouds
Telangana,Hyderabad,2026-06-19 12:00:00,34.96,30,Rain,light rain
Telangana,Hyderabad,2026-06-19 15:00:00,32.47,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 18:00:00,31.8,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 21:00:00,30.7,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 00:00:00,30.15,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 03:00:00,31.7,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 06:00:00,35.25,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 09:00:00,33.89,35,Rain,light rain
Telangana,Hyderabad,2026-06-20 12:00:00,31.92,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 15:00:00,30.23,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 18:00:00,28.55,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 21:00:00,28.83,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 00:00:00,27.78,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 03:00:00,28.74,55,Rain,light rain
Telangana,Hyderabad,2026-06-21 06:00:00,33.58,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 09:00:00,31.8,42,Rain,light rain
Telangana,Hyderabad,2026-06-21 12:00:00,29.18,51,Rain,light rain
Telangana,Hyderabad,2026-06-21 15:00:00,29.13,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 18:00:00,28.55,54,Rain,light rain
Telangana,Hyderabad,2026-06-21 21:00:00,28.59,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 00:00:00,26.83,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 03:00:00,28.64,59,Clouds,broken clouds
Telangana,Hyderabad,2026-06-22 06:00:00,32.95,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 09:00:00,34.62,37,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 12:00:00,38.74,25,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 15:00:00,37.35,28,Rain,light rain
Telangana,Jagtial,2026-06-17 18:00:00,34.3,38,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 21:00:00,31.23,46,Rain,light rain
Telangana,Jagtial,2026-06-18 00:00:00,31.03,47,Rain,light rain
Telangana,Jagtial,2026-06-18 03:00:00,33.06,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 06:00:00,37.84,29,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 09:00:00,40.97,21,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 12:00:00,40.05,21,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 15:00:00,35.31,30,Rain,light rain
Telangana,Jagtial,2026-06-18 18:00:00,33.88,38,Rain,light rain
Telangana,Jagtial,2026-06-18 21:00:00,32.51,43,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 00:00:00,32.05,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 03:00:00,35.11,28,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 06:00:00,39.16,22,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 09:00:00,41.31,19,Clouds,scattered clouds
Telangana,Jagtial,2026-06-19 12:00:00,39.91,20,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 15:00:00,37.28,23,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 18:00:00,34.48,32,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 21:00:00,33.5,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 00:00:00,32.94,35,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 03:00:00,33.74,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 06:00:00,39.08,20,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 09:00:00,40.39,18,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 12:00:00,35.78,30,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 15:00:00,34.87,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 18:00:00,33.89,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 21:00:00,32.28,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 00:00:00,31.36,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 03:00:00,34.31,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 06:00:00,36.41,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 09:00:00,36.43,26,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 12:00:00,36.37,26,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 15:00:00,33.61,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 18:00:00,32.24,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 21:00:00,29.86,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 00:00:00,29.86,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 03:00:00,32.85,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 06:00:00,35.66,37,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 09:00:00,35.64,36,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 12:00:00,41.31,20,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 15:00:00,39.33,25,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 18:00:00,35.59,36,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 21:00:00,32.23,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 00:00:00,31.22,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 03:00:00,31.98,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 06:00:00,38.8,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 09:00:00,40.74,23,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 12:00:00,39.87,24,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 15:00:00,33.95,41,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 18:00:00,32.14,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 21:00:00,31.3,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 00:00:00,30.46,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 03:00:00,31.94,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 06:00:00,39.99,26,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 09:00:00,36.25,35,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 12:00:00,39.63,23,Clouds,broken clouds
