state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-19 00:00:00,25.27,87,Rain,light rain
Telangana,Adilabad,2026-07-19 03:00:00,24.89,88,Rain,light rain
Telangana,Adilabad,2026-07-19 06:00:00,25.7,83,Rain,light rain
Telangana,Adilabad,2026-07-19 09:00:00,24.89,89,Rain,light rain
Telangana,Adilabad,2026-07-19 12:00:00,25.04,88,Rain,light rain
Telangana,Adilabad,2026-07-19 15:00:00,25.19,85,Rain,light rain
Telangana,Adilabad,2026-07-19 18:00:00,25.55,83,Rain,light rain
Telangana,Adilabad,2026-07-19 21:00:00,25.52,79,Rain,light rain
Telangana,Adilabad,2026-07-20 00:00:00,25.23,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 03:00:00,26.94,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 06:00:00,30.24,60,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 09:00:00,30.86,57,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 12:00:00,29.83,63,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 15:00:00,28.24,69,Rain,light rain
Telangana,Adilabad,2026-07-20 18:00:00,27.88,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 21:00:00,27.19,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 00:00:00,26.55,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 03:00:00,26.08,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 06:00:00,29.34,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 09:00:00,30.85,55,Rain,light rain
Telangana,Adilabad,2026-07-21 12:00:00,29.08,61,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 15:00:00,28.07,65,Rain,light rain
Telangana,Adilabad,2026-07-21 18:00:00,26.8,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 21:00:00,26.31,74,Rain,light rain
Telangana,Adilabad,2026-07-22 00:00:00,25.96,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 03:00:00,27.73,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 06:00:00,29.36,62,Rain,light rain
Telangana,Adilabad,2026-07-22 09:00:00,28.71,63,Rain,light rain
Telangana,Adilabad,2026-07-22 12:00:00,26.74,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 15:00:00,26.05,73,Rain,light rain
Telangana,Adilabad,2026-07-22 18:00:00,25.84,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 21:00:00,24.79,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 00:00:00,24.09,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 03:00:00,26.76,64,Clouds,overcast clouds
