state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-14 12:00:00,40.94,20,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 15:00:00,37.72,24,Clouds,few clouds
Telangana,Adilabad,2026-06-14 18:00:00,34.0,33,Clear,clear sky
Telangana,Adilabad,2026-06-14 21:00:00,32.52,37,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.97,47,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 03:00:00,34.2,40,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 06:00:00,38.69,29,Clouds,few clouds
Telangana,Adilabad,2026-06-15 09:00:00,39.37,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 12:00:00,38.5,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 15:00:00,34.33,35,Rain,light rain
Telangana,Adilabad,2026-06-15 18:00:00,34.12,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 21:00:00,33.16,38,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 00:00:00,31.5,44,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 03:00:00,34.22,40,Clouds,few clouds
Telangana,Adilabad,2026-06-16 06:00:00,38.82,28,Clear,clear sky
Telangana,Adilabad,2026-06-16 09:00:00,41.9,21,Clear,clear sky
Telangana,Adilabad,2026-06-16 12:00:00,40.38,22,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 15:00:00,35.24,33,Clear,clear sky
Telangana,Adilabad,2026-06-16 18:00:00,34.91,32,Clouds,few clouds
Telangana,Adilabad,2026-06-16 21:00:00,33.89,36,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 00:00:00,31.88,40,Rain,light rain
Telangana,Adilabad,2026-06-17 03:00:00,33.75,39,Rain,light rain
Telangana,Adilabad,2026-06-17 06:00:00,38.59,29,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 09:00:00,39.08,26,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 12:00:00,39.85,23,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 15:00:00,37.4,27,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 18:00:00,35.59,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 21:00:00,34.87,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 00:00:00,32.49,36,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 03:00:00,31.84,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 06:00:00,32.06,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 09:00:00,35.58,32,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 12:00:00,35.99,28,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 15:00:00,33.7,33,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 18:00:00,33.97,29,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 21:00:00,32.84,32,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 00:00:00,31.83,43,Clouds,overcast clouds
Telangana,Adilabad,2026-06-19 03:00:00,32.24,37,Clouds,overcast clouds
Telangana,Adilabad,2026-06-19 06:00:00,37.96,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 09:00:00,40.98,20,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,35.48,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,30.73,61,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,29.34,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,28.6,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,28.35,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,33.29,50,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,40.3,25,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,42.39,21,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,34.46,34,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,33.51,42,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,32.25,49,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,31.45,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,30.76,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,35.23,38,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,40.84,24,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,42.15,21,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,38.51,28,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,32.57,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,32.03,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,31.45,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,29.73,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,31.68,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 06:00:00,38.66,30,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 09:00:00,41.72,24,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 12:00:00,40.26,25,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 15:00:00,33.77,41,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 18:00:00,31.46,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 21:00:00,31.17,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 00:00:00,30.28,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 03:00:00,33.6,46,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 06:00:00,38.77,29,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 09:00:00,41.2,22,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 12:00:00,37.38,30,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 15:00:00,31.52,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 18:00:00,31.27,49,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 21:00:00,28.18,66,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-19 00:00:00,28.55,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 03:00:00,28.69,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 06:00:00,35.0,36,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 09:00:00,37.59,32,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 12:00:00,31.45,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 15:00:00,29.95,54,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 18:00:00,28.42,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 21:00:00,28.96,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,28.4,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 03:00:00,30.41,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 06:00:00,35.46,34,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 09:00:00,37.5,26,Clouds,few clouds
Telangana,Hyderabad,2026-06-15 12:00:00,34.96,33,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-15 15:00:00,31.15,42,Rain,light rain
Telangana,Hyderabad,2026-06-15 18:00:00,31.28,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 21:00:00,31.08,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 00:00:00,29.83,46,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 03:00:00,30.83,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 06:00:00,35.3,34,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 09:00:00,37.41,27,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 12:00:00,30.58,46,Rain,light rain
Telangana,Hyderabad,2026-06-16 15:00:00,33.81,34,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 18:00:00,32.57,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 21:00:00,30.94,41,Rain,light rain
Telangana,Hyderabad,2026-06-17 00:00:00,30.86,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 03:00:00,32.44,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 06:00:00,35.22,31,Clouds,broken clouds
