state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-13 03:00:00,34.61,42,Rain,light rain
Telangana,Adilabad,2026-06-13 06:00:00,36.16,38,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 09:00:00,39.52,28,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 12:00:00,37.19,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 15:00:00,32.82,41,Rain,light rain
Telangana,Adilabad,2026-06-13 18:00:00,32.93,42,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 21:00:00,33.0,39,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 00:00:00,31.91,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 03:00:00,34.68,41,Clouds,few clouds
Telangana,Adilabad,2026-06-14 06:00:00,38.69,31,Clouds,few clouds
Telangana,Adilabad,2026-06-14 09:00:00,39.05,27,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 12:00:00,38.72,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 15:00:00,31.88,48,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 18:00:00,31.7,48,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 21:00:00,31.33,47,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 00:00:00,32.1,43,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 03:00:00,32.53,46,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 06:00:00,37.23,33,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 09:00:00,41.14,20,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 12:00:00,40.73,17,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 15:00:00,37.92,19,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 18:00:00,36.85,20,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 21:00:00,34.72,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 00:00:00,31.91,45,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 03:00:00,33.1,42,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 06:00:00,35.7,34,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 09:00:00,36.92,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 12:00:00,38.89,23,Rain,light rain
Telangana,Adilabad,2026-06-16 15:00:00,35.69,27,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 18:00:00,34.07,30,Clouds,few clouds
Telangana,Adilabad,2026-06-16 21:00:00,32.65,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 00:00:00,31.66,39,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 03:00:00,34.55,36,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 06:00:00,38.93,27,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 09:00:00,39.26,26,Rain,light rain
Telangana,Adilabad,2026-06-17 12:00:00,35.1,36,Rain,light rain
Telangana,Adilabad,2026-06-17 15:00:00,34.38,37,Rain,light rain
Telangana,Adilabad,2026-06-17 18:00:00,34.66,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 21:00:00,32.33,43,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 00:00:00,32.28,36,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 03:00:00,30.79,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 06:00:00,32.57,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 09:00:00,36.44,40,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 12:00:00,38.33,33,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 15:00:00,33.16,49,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,31.31,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,30.26,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,28.95,63,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,33.46,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,38.83,31,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,39.98,29,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,28.92,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,30.04,62,Rain,light rain
