state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-15 06:00:00,34.48,39,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 09:00:00,35.43,36,Clouds,scattered clouds
Telangana,Adilabad,2026-07-15 12:00:00,34.85,37,Clouds,scattered clouds
Telangana,Adilabad,2026-07-15 15:00:00,30.89,49,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 18:00:00,29.13,56,Rain,light rain
Telangana,Adilabad,2026-07-15 21:00:00,29.27,55,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 00:00:00,28.25,63,Rain,light rain
Telangana,Adilabad,2026-07-16 03:00:00,29.22,58,Rain,light rain
Telangana,Adilabad,2026-07-16 06:00:00,29.37,57,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 09:00:00,30.11,55,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 12:00:00,27.86,66,Rain,light rain
Telangana,Adilabad,2026-07-16 15:00:00,26.81,71,Rain,light rain
Telangana,Adilabad,2026-07-16 18:00:00,26.16,80,Rain,light rain
Telangana,Adilabad,2026-07-16 21:00:00,26.69,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 00:00:00,27.01,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 03:00:00,29.73,58,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 06:00:00,28.69,60,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 09:00:00,28.26,64,Rain,light rain
Telangana,Adilabad,2026-07-17 12:00:00,27.0,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 15:00:00,27.12,64,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 18:00:00,26.0,76,Rain,light rain
Telangana,Adilabad,2026-07-17 21:00:00,24.19,88,Rain,light rain
Telangana,Adilabad,2026-07-18 00:00:00,23.9,89,Rain,light rain
Telangana,Adilabad,2026-07-18 03:00:00,24.38,85,Rain,light rain
Telangana,Adilabad,2026-07-18 06:00:00,26.13,76,Rain,light rain
Telangana,Adilabad,2026-07-18 09:00:00,25.85,77,Rain,light rain
