state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-04 00:00:00,24.5,92,Rain,moderate rain
Telangana,Adilabad,2026-07-04 03:00:00,24.51,90,Rain,light rain
Telangana,Adilabad,2026-07-04 06:00:00,24.55,89,Rain,light rain
Telangana,Adilabad,2026-07-04 09:00:00,24.75,90,Rain,light rain
Telangana,Adilabad,2026-07-04 12:00:00,24.28,92,Rain,light rain
Telangana,Adilabad,2026-07-04 15:00:00,24.69,88,Rain,light rain
Telangana,Adilabad,2026-07-04 18:00:00,24.67,85,Rain,light rain
Telangana,Adilabad,2026-07-04 21:00:00,24.43,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 00:00:00,24.33,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 03:00:00,24.71,84,Rain,light rain
Telangana,Adilabad,2026-07-05 06:00:00,25.6,81,Rain,light rain
Telangana,Adilabad,2026-07-05 09:00:00,25.33,84,Rain,light rain
Telangana,Adilabad,2026-07-05 12:00:00,25.25,84,Rain,light rain
Telangana,Adilabad,2026-07-05 15:00:00,25.82,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 18:00:00,25.47,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 21:00:00,25.05,84,Rain,light rain
Telangana,Adilabad,2026-07-06 00:00:00,25.2,85,Rain,light rain
Telangana,Adilabad,2026-07-06 03:00:00,25.2,84,Rain,light rain
Telangana,Adilabad,2026-07-06 06:00:00,26.85,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 09:00:00,25.62,86,Rain,light rain
Telangana,Adilabad,2026-07-06 12:00:00,25.3,87,Rain,light rain
Telangana,Adilabad,2026-07-06 15:00:00,25.59,84,Rain,light rain
Telangana,Adilabad,2026-07-06 18:00:00,25.38,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 21:00:00,25.47,82,Rain,light rain
Telangana,Adilabad,2026-07-07 00:00:00,25.26,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 03:00:00,27.45,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 06:00:00,28.03,72,Rain,light rain
Telangana,Adilabad,2026-07-07 09:00:00,31.25,61,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 12:00:00,29.64,67,Rain,light rain
Telangana,Adilabad,2026-07-07 15:00:00,27.24,74,Clouds,broken clouds
