state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-03 03:00:00,24.22,90,Rain,light rain
Telangana,Adilabad,2026-07-03 06:00:00,24.62,89,Rain,light rain
Telangana,Adilabad,2026-07-03 09:00:00,25.08,86,Rain,light rain
Telangana,Adilabad,2026-07-03 12:00:00,25.19,89,Rain,light rain
Telangana,Adilabad,2026-07-03 15:00:00,24.13,92,Rain,light rain
Telangana,Adilabad,2026-07-03 18:00:00,24.26,93,Rain,moderate rain
Telangana,Adilabad,2026-07-03 21:00:00,24.15,93,Rain,moderate rain
Telangana,Adilabad,2026-07-04 00:00:00,23.97,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-07-04 03:00:00,23.83,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-07-04 06:00:00,24.23,92,Rain,heavy intensity rain
Telangana,Adilabad,2026-07-04 09:00:00,24.03,92,Rain,moderate rain
Telangana,Adilabad,2026-07-04 12:00:00,24.08,94,Rain,moderate rain
Telangana,Adilabad,2026-07-04 15:00:00,24.04,90,Rain,light rain
Telangana,Adilabad,2026-07-04 18:00:00,24.27,88,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 21:00:00,24.06,91,Rain,light rain
Telangana,Adilabad,2026-07-05 00:00:00,24.1,88,Rain,light rain
Telangana,Adilabad,2026-07-05 03:00:00,24.77,86,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 06:00:00,25.22,85,Rain,light rain
Telangana,Adilabad,2026-07-05 09:00:00,24.59,89,Rain,light rain
Telangana,Adilabad,2026-07-05 12:00:00,25.57,82,Rain,light rain
Telangana,Adilabad,2026-07-05 15:00:00,25.42,82,Rain,light rain
Telangana,Adilabad,2026-07-05 18:00:00,25.13,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 21:00:00,25.1,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 00:00:00,25.11,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 03:00:00,25.78,83,Rain,light rain
Telangana,Adilabad,2026-07-06 06:00:00,25.76,83,Rain,light rain
Telangana,Adilabad,2026-07-06 09:00:00,25.87,84,Rain,light rain
Telangana,Adilabad,2026-07-06 12:00:00,25.08,87,Rain,light rain
Telangana,Adilabad,2026-07-06 15:00:00,24.95,85,Rain,light rain
Telangana,Adilabad,2026-07-06 18:00:00,24.46,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 21:00:00,24.46,86,Rain,light rain
