state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-13 12:00:00,29.84,69,Rain,light rain
Telangana,Adilabad,2026-08-13 15:00:00,27.68,77,Rain,light rain
Telangana,Adilabad,2026-08-13 18:00:00,25.79,81,Rain,light rain
Telangana,Adilabad,2026-08-13 21:00:00,24.96,80,Rain,light rain
Telangana,Adilabad,2026-08-14 00:00:00,24.29,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 03:00:00,25.5,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 06:00:00,26.18,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 09:00:00,26.97,77,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 12:00:00,26.27,80,Rain,light rain
Telangana,Adilabad,2026-08-14 15:00:00,24.45,89,Rain,light rain
Telangana,Adilabad,2026-08-14 18:00:00,24.15,91,Rain,light rain
Telangana,Adilabad,2026-08-14 21:00:00,24.16,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 00:00:00,23.79,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 03:00:00,23.83,89,Rain,light rain
Telangana,Adilabad,2026-08-15 06:00:00,24.47,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 09:00:00,25.76,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 12:00:00,24.17,89,Rain,light rain
Telangana,Adilabad,2026-08-15 15:00:00,23.84,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 18:00:00,24.07,86,Rain,light rain
Telangana,Adilabad,2026-08-15 21:00:00,23.71,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 00:00:00,23.49,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 03:00:00,24.31,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 06:00:00,28.13,70,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 09:00:00,28.2,68,Rain,light rain
Telangana,Adilabad,2026-08-16 12:00:00,25.8,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 15:00:00,25.45,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 18:00:00,24.65,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 21:00:00,24.13,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 00:00:00,23.7,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 03:00:00,26.37,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 06:00:00,29.34,66,Rain,light rain
Telangana,Adilabad,2026-08-17 09:00:00,29.04,67,Rain,light rain
Telangana,Adilabad,2026-08-17 12:00:00,27.52,76,Rain,light rain
Telangana,Adilabad,2026-08-17 15:00:00,25.16,84,Rain,light rain
Telangana,Adilabad,2026-08-17 18:00:00,25.29,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 21:00:00,24.73,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-18 00:00:00,23.93,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-18 03:00:00,25.34,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-18 06:00:00,28.4,71,Clouds,overcast clouds
Telangana,Adilabad,2026-08-18 09:00:00,30.1,62,Rain,light rain
