state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-15 09:00:00,37.0,31,Clouds,overcast clouds
Telangana,Adilabad,2026-07-15 12:00:00,36.22,33,Clouds,overcast clouds
Telangana,Adilabad,2026-07-15 15:00:00,33.29,43,Clouds,overcast clouds
Telangana,Adilabad,2026-07-15 18:00:00,29.77,53,Clouds,overcast clouds
Telangana,Adilabad,2026-07-15 21:00:00,29.5,53,Rain,light rain
Telangana,Adilabad,2026-07-16 00:00:00,28.23,62,Rain,light rain
Telangana,Adilabad,2026-07-16 03:00:00,29.8,57,Rain,light rain
Telangana,Adilabad,2026-07-16 06:00:00,34.08,40,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 09:00:00,36.62,32,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 12:00:00,33.21,41,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 15:00:00,30.6,51,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 18:00:00,29.7,54,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 21:00:00,29.74,53,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 00:00:00,29.06,59,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 03:00:00,28.89,59,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 06:00:00,32.08,47,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 09:00:00,34.94,38,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 12:00:00,31.93,48,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 15:00:00,30.51,50,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 18:00:00,27.79,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 21:00:00,26.46,75,Rain,light rain
Telangana,Adilabad,2026-07-18 00:00:00,24.76,88,Rain,light rain
Telangana,Adilabad,2026-07-18 03:00:00,24.77,88,Rain,light rain
Telangana,Adilabad,2026-07-18 06:00:00,25.99,79,Rain,light rain
