state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-16 09:00:00,27.92,74,Rain,light rain
Telangana,Adilabad,2026-08-16 12:00:00,26.96,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 15:00:00,25.88,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 18:00:00,25.64,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 21:00:00,25.48,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 00:00:00,24.9,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 03:00:00,24.99,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 06:00:00,26.37,80,Rain,light rain
Telangana,Adilabad,2026-08-17 09:00:00,27.67,75,Rain,light rain
Telangana,Adilabad,2026-08-17 12:00:00,26.5,78,Rain,light rain
Telangana,Adilabad,2026-08-17 15:00:00,24.69,88,Rain,light rain
Telangana,Adilabad,2026-08-17 18:00:00,24.42,88,Rain,light rain
Telangana,Adilabad,2026-08-17 21:00:00,24.83,83,Rain,light rain
Telangana,Adilabad,2026-08-18 00:00:00,24.41,85,Rain,light rain
Telangana,Adilabad,2026-08-18 03:00:00,24.76,87,Rain,light rain
Telangana,Adilabad,2026-08-18 06:00:00,26.79,79,Rain,light rain
Telangana,Adilabad,2026-08-18 09:00:00,27.64,75,Rain,light rain
Telangana,Adilabad,2026-08-18 12:00:00,25.8,83,Rain,light rain
Telangana,Adilabad,2026-08-18 15:00:00,24.86,85,Rain,light rain
Telangana,Adilabad,2026-08-18 18:00:00,24.67,86,Rain,light rain
Telangana,Adilabad,2026-08-18 21:00:00,24.25,88,Rain,light rain
Telangana,Adilabad,2026-08-19 00:00:00,24.38,87,Rain,light rain
Telangana,Adilabad,2026-08-19 03:00:00,24.78,87,Rain,light rain
Telangana,Adilabad,2026-08-19 06:00:00,26.84,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-19 09:00:00,29.08,70,Rain,light rain
Telangana,Adilabad,2026-08-19 12:00:00,27.38,79,Rain,light rain
Telangana,Adilabad,2026-08-19 15:00:00,25.39,83,Rain,light rain
Telangana,Adilabad,2026-08-19 18:00:00,24.96,85,Rain,light rain
Telangana,Adilabad,2026-08-19 21:00:00,23.93,88,Rain,light rain
Telangana,Adilabad,2026-08-20 00:00:00,23.88,88,Rain,light rain
Telangana,Adilabad,2026-08-20 03:00:00,26.25,80,Clouds,scattered clouds
Telangana,Adilabad,2026-08-20 06:00:00,29.17,70,Rain,light rain
Telangana,Adilabad,2026-08-20 09:00:00,29.9,68,Rain,moderate rain
Telangana,Adilabad,2026-08-20 12:00:00,28.41,76,Rain,light rain
Telangana,Adilabad,2026-08-20 15:00:00,25.74,84,Clouds,few clouds
Telangana,Adilabad,2026-08-20 18:00:00,24.95,86,Rain,light rain
Telangana,Adilabad,2026-08-20 21:00:00,24.17,88,Clouds,few clouds
Telangana,Adilabad,2026-08-21 00:00:00,23.55,87,Clouds,scattered clouds
Telangana,Adilabad,2026-08-21 03:00:00,26.22,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-21 06:00:00,29.31,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 09:00:00,28.68,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 12:00:00,27.07,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 15:00:00,26.46,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 18:00:00,25.87,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 21:00:00,25.53,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 00:00:00,25.66,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-17 03:00:00,28.11,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 06:00:00,30.97,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-17 09:00:00,30.46,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-17 12:00:00,27.11,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-17 15:00:00,25.03,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-17 18:00:00,24.01,93,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 21:00:00,23.74,93,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 00:00:00,23.51,93,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 03:00:00,27.35,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 06:00:00,30.49,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-18 09:00:00,29.06,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-18 12:00:00,27.78,77,Rain,light rain
